village,taluk,district,census_code,lat,lng,name_ta
Keelasinipakkam,Kandachipuram,Villupuram,,12.18187,79.01120,கீழ்சீனிபாக்கம்
Konalur,Kandachipuram,Villupuram,,12.16981,79.15428,கோணலூர்
Kottappatti,Kandachipuram,Villupuram,,11.98274,78.67084,
Kuchipalayam,Kandachipuram,Villupuram,,11.97994,79.18106,
Kuladeepamangalam,Kandachipuram,Villupuram,,11.97861,79.18588,
Madampoondi,Kandachipuram,Villupuram,,11.93583,79.08009,
Manalurpettai,Kandachipuram,Villupuram,,12.00796,79.08763,மணலுர்பேட்டை
Manampoondi,Kandachipuram,Villupuram,,11.97709,79.20296,மணம்பூண்டி
Mugaiyur,Kandachipuram,Villupuram,,11.97603,79.30959,முகையூர்
Muttal,Kandachipuram,Villupuram,,11.63979,78.64602,
Naripalli,Kandachipuram,Villupuram,,12.05082,78.67679,
Nariyapattu,Kandachipuram,Villupuram,,12.10901,79.06479,நரியாப்பட்டு
Navalur,Kandachipuram,Villupuram,,11.84303,78.68096,நாவலுர்
Pandalam,Kandachipuram,Villupuram,,11.89567,78.92807,பாண்டலம்
Parayampattu,Kandachipuram,Villupuram,,12.12077,79.05718,பறையம்பட்டு
Pavupattu,Kandachipuram,Villupuram,,12.12028,79.06748,பாவுப்பட்டு
Rajanthangal,Kandachipuram,Villupuram,,12.14829,79.18558,இராஜந்தாங்கல்
Sakkaratamadai,Kandachipuram,Villupuram,,12.10289,79.05780,சக்கரட்டமடை
Sankarapuram,Kandachipuram,Villupuram,,11.88738,78.91661,சங்கராபுரம்
Su. Pappambadi,Kandachipuram,Villupuram,,12.11384,79.09757,சு. பாப்பம்பாடி
Sukkam Palayam,Kandachipuram,Villupuram,,12.11755,79.08623,சுக்காம் பாளையம்
Talayampallam,Kandachipuram,Villupuram,,12.10524,79.06696,தலையாம்பள்ளம்
Tandarai,Kandachipuram,Villupuram,,12.12037,79.14997,தண்டரை
Thachampattu,Kandachipuram,Villupuram,,12.09468,79.08374,தச்சம்பட்டு
Thandrampet,Kandachipuram,Villupuram,,12.15346,78.94690,தண்டாரம்பட்டு
Thanipadi,Kandachipuram,Villupuram,,12.10601,78.83326,
Thekambattu,Kandachipuram,Villupuram,,11.83961,78.67014,தேக்கம்பட்டு
Thondanandal,Kandachipuram,Villupuram,,11.85469,79.00071,
Tirukkovilur,Kandachipuram,Villupuram,,11.96929,79.20518,திருக்கோவிலூர்
Tirukoilur,Kandachipuram,Villupuram,,11.95830,79.20330,
Vadakkamandal,Kandachipuram,Villupuram,,11.77439,78.86513,வடக்கனந்தல்
Valagapattu,Kandachipuram,Villupuram,,11.84517,78.67783,வலகாபட்டு
Vanapuram,Kandachipuram,Villupuram,,12.10490,79.01848,வானபுரம்
Veerangipuram,Kandachipuram,Villupuram,,12.03093,79.35148,வீராங்கிப்புரம்
Veerapandi,Kandachipuram,Villupuram,,12.04777,79.21499,வீரபாண்டி
Veraiyur,Kandachipuram,Villupuram,,12.09198,79.13127,வெறையூர்
Vettavalam,Kandachipuram,Villupuram,,12.11025,79.24540,வேட்டவலம்
Achcharapākkam,Marakkanam,Villupuram,,12.59865,80.09619,
Alambarai,Marakkanam,Villupuram,,12.26824,80.01048,
Angamampattu,Marakkanam,Villupuram,,12.52551,80.09670,
Annāmalaiputheri,Marakkanam,Villupuram,,12.51443,80.07982,
Anoor,Marakkanam,Villupuram,,12.58047,79.97283,ஆனூர்
Anumandai,Marakkanam,Villupuram,,12.13038,79.91122,அனுமந்தை
Anumanthai Kuppam,Marakkanam,Villupuram,,12.12091,79.91900,
Bommarāyapuram,Marakkanam,Villupuram,,12.50387,80.07926,
Chettinagar,Marakkanam,Villupuram,,12.10203,79.90536,
Cheyur,Marakkanam,Villupuram,,12.35213,80.00375,செய்யூர்
Chittamur,Marakkanam,Villupuram,,12.40977,79.89118,சித்தாமூர்
Chunampet,Marakkanam,Villupuram,,12.25833,79.90072,சூனாம்பேடு
Edaikalindu,Marakkanam,Villupuram,,12.27147,80.01561,
Edaiyur,Marakkanam,Villupuram,,12.59015,80.00801,எடையூர்
Ekkiar Kuppam,Marakkanam,Villupuram,,12.18367,79.96003,
Elumichampattu,Marakkanam,Villupuram,,12.57145,79.97630,எலுமிச்சம்பட்டு
Ganapathichettikulam,Marakkanam,Villupuram,,12.04080,79.86905,கணபதிசெட்டிகுளம்
Gandhi Nagar,Marakkanam,Villupuram,,12.49907,79.89769,
Kadapakkam,Marakkanam,Villupuram,,12.28184,79.99046,கடப்பாக்கம்
Kadappakkam,Marakkanam,Villupuram,,12.27486,80.00916,
Kalapet,Marakkanam,Villupuram,,12.03084,79.86484,காலாப்பட்டு
Karunguzhi,Marakkanam,Villupuram,,12.53439,79.90288,கருங்குழி
Keelpettai,Marakkanam,Villupuram,,12.13561,79.92878,
Kilputhupattu,Marakkanam,Villupuram,,12.05609,79.87456,கீழ்புத்துப்பட்டு
Kodur,Marakkanam,Villupuram,,12.41414,80.07609,கொடூர்
Koonimedu,Marakkanam,Villupuram,,12.08858,79.89171,கூனிமேடு
Korappattu,Marakkanam,Villupuram,,12.58141,79.98946,கோரப்பட்டு
Lathur,Marakkanam,Villupuram,,12.47882,80.01131,
Maduranthakam,Marakkanam,Villupuram,,12.50818,79.88823,மதுராந்தகம்
Mambakkam,Marakkanam,Villupuram,,12.55798,79.98604,மாம்பாக்கம்
Mangalam,Marakkanam,Villupuram,,12.59831,80.06877,
Marakkanam,Marakkanam,Villupuram,,12.22634,79.98948,
Melmavurathur,Marakkanam,Villupuram,,12.43637,79.83331,மேல்மருவத்தூர்
Mudailar Kuppam,Marakkanam,Villupuram,,12.06338,79.88230,முதலியார்குப்பம்
Mullikulathur,Marakkanam,Villupuram,,12.57672,80.09572,
Murukkeri,Marakkanam,Villupuram,,12.20326,79.84078,முருக்கேரி
Muttigainallānkuppam,Marakkanam,Villupuram,,12.59389,80.05483,
Nallāttūr,Marakkanam,Villupuram,,12.50695,80.09540,
Nerumbur,Marakkanam,Villupuram,,12.52187,80.06705,
Nethapakkam,Marakkanam,Villupuram,,12.45011,79.88106,நேத்தப்பாக்கம்
Onampakkam,Marakkanam,Villupuram,,12.38414,79.96507,ஓணம்பாக்கம்
Pachinamedu,Marakkanam,Villupuram,,12.09635,79.89946,
Padalam,Marakkanam,Villupuram,,12.59353,79.94840,படாளம்
Panankāttuchcheri,Marakkanam,Villupuram,,12.50127,80.09078,
Pavunjur,Marakkanam,Villupuram,,12.44630,80.00510,பவுஞ்சூர்
Perambākkam,Marakkanam,Villupuram,,12.52838,80.09977,
Polambakkam,Marakkanam,Villupuram,,12.42720,79.88255,
Salur R.F.,Marakkanam,Villupuram,,12.58704,79.99379,சாலூர் ஆர்.எஃப்
Soolayuthamman,Marakkanam,Villupuram,,12.07557,79.88959,
Thondamanallur,Marakkanam,Villupuram,,12.47330,80.03701,
Vallipuram,Marakkanam,Villupuram,,12.55304,79.99045,வள்ளிபுரம்
Vedanthangal,Marakkanam,Villupuram,,12.56085,79.86184,வேடந்தாங்கல்
Veerakuppam,Marakkanam,Villupuram,,12.59191,80.00107,வீரகுப்பம்
Vennangupattu,Marakkanam,Villupuram,,12.24833,79.97547,வெண்ணங்குபட்டு
Adivāram,Melmalaiyanur,Villupuram,,12.28939,78.69279,
Agaram,Melmalaiyanur,Villupuram,,12.48280,78.61669,
Alampoondi,Melmalaiyanur,Villupuram,,12.24770,79.33782,
Alanjanūr,Melmalaiyanur,Villupuram,,12.58238,78.88776,
Ambatankollai,Melmalaiyanur,Villupuram,,12.54585,78.94780,
Anandavadi,Melmalaiyanur,Villupuram,,12.25641,78.65807,
Andiyappanūr,Melmalaiyanur,Villupuram,,12.53425,78.70234,
Anganādavalasai,Melmalaiyanur,Villupuram,,12.40173,78.61795,
Aramalampatti,Melmalaiyanur,Villupuram,,12.39714,78.69030,
Attanāyūr,Melmalaiyanur,Villupuram,,12.58569,78.63009,
Attikuppam,Melmalaiyanur,Villupuram,,12.45518,78.61868,
Attipattu,Melmalaiyanur,Villupuram,,12.56855,78.89025,
Attiyanūr,Melmalaiyanur,Villupuram,,12.52847,78.89621,
Avalurpet,Melmalaiyanur,Villupuram,,12.33714,79.24105,அவலூர்பேட்டை
Balanakuppam,Melmalaiyanur,Villupuram,,12.44182,78.63215,
Banganūr,Melmalaiyanur,Villupuram,,12.59896,78.99876,
Batappanattam,Melmalaiyanur,Villupuram,,12.55762,78.74129,
Bhīmakulam,Melmalaiyanur,Villupuram,,12.58943,78.81606,
Bommaikuppam,Melmalaiyanur,Villupuram,,12.46092,78.62277,
Bothanur,Melmalaiyanur,Villupuram,,12.51711,78.63488,
Bālināyakkanūr,Melmalaiyanur,Villupuram,,12.51529,78.64559,
Chavudekuppam,Melmalaiyanur,Villupuram,,12.46063,78.60018,
Chengam,Melmalaiyanur,Villupuram,,12.30759,78.79314,செங்கம்
Chetpet,Melmalaiyanur,Villupuram,,12.46624,79.35073,சேத்துப்பட்டு
Chinnagirivalasai,Melmalaiyanur,Villupuram,,12.56078,78.81066,
Chinnasamudram,Melmalaiyanur,Villupuram,,12.30787,78.74741,
Chinnavattanūr,Melmalaiyanur,Villupuram,,12.47171,78.70063,
Chinnavavvākuttai,Melmalaiyanur,Villupuram,,12.55331,78.87214,
Chintalūr,Melmalaiyanur,Villupuram,,12.57643,78.88222,
Dombarātti,Melmalaiyanur,Villupuram,,12.55882,78.92132,
Eraiur,Melmalaiyanur,Villupuram,,12.27709,78.89783,
Erumayanur,Melmalaiyanur,Villupuram,,12.54933,78.93012,
Gundalattur,Melmalaiyanur,Villupuram,,12.59025,78.91681,
Gundrendi,Melmalaiyanur,Villupuram,,12.57596,78.87148,
Irmayanūr,Melmalaiyanur,Villupuram,,12.50978,78.89583,
Irunapattu,Melmalaiyanur,Villupuram,,12.52634,78.67594,
Jamanamarathūr,Melmalaiyanur,Villupuram,,12.59645,78.88903,சமுனாமரத்தூர்
Jambadi,Melmalaiyanur,Villupuram,,12.57970,78.92067,
Jammana Pudūr,Melmalaiyanur,Villupuram,,12.42446,78.62160,
Jolagoundanūru,Melmalaiyanur,Villupuram,,12.51594,78.67661,
Kadaladi,Melmalaiyanur,Villupuram,,12.40443,78.96742,கடலாடி
Kadirampatti,Melmalaiyanur,Villupuram,,12.47484,78.61237,
Kalasapakkam,Melmalaiyanur,Villupuram,,12.43454,79.09830,கலசப்பாக்கம்
Kalathūr,Melmalaiyanur,Villupuram,,12.49217,78.61477,
Kalgudda,Melmalaiyanur,Villupuram,,12.50781,78.64284,
Kallattūr,Melmalaiyanur,Villupuram,,12.59557,78.99790,
Kambugudi,Melmalaiyanur,Villupuram,,12.48548,78.74494,
Kandāgalanūr,Melmalaiyanur,Villupuram,,12.46643,78.69698,
Kangarampālaiyam,Melmalaiyanur,Villupuram,,12.48851,78.63395,
Kaniyūr,Melmalaiyanur,Villupuram,,12.57406,78.64810,
Kanji,Melmalaiyanur,Villupuram,,12.38397,78.96170,காஞ்சி
Kannalamandai,Melmalaiyanur,Villupuram,,12.54242,78.85252,
Kavalanūr,Melmalaiyanur,Villupuram,,12.58152,78.81712,
Kilamarathūr,Melmalaiyanur,Villupuram,,12.58347,78.90977,
Kilanur,Melmalaiyanur,Villupuram,,12.42803,78.68644,
Kilkaniyūr,Melmalaiyanur,Villupuram,,12.57486,78.63404,
Kilpennathur,Melmalaiyanur,Villupuram,,12.24916,79.22233,கீழ் பெண்ணாத்தூர்
Kilsilambadi,Melmalaiyanur,Villupuram,,12.52430,78.84512,
Kilūr,Melmalaiyanur,Villupuram,,12.36868,78.69636,
Kodagumalai,Melmalaiyanur,Villupuram,,12.50287,78.68829,
Koilanūr,Melmalaiyanur,Villupuram,,12.57157,78.92879,
Kombai,Melmalaiyanur,Villupuram,,12.38165,78.70565,
Kottaiyūr,Melmalaiyanur,Villupuram,,12.59392,78.63705,
Kottakulam,Melmalaiyanur,Villupuram,,12.27885,78.85635,கொட்டகுளம்
Kottavur,Melmalaiyanur,Villupuram,,12.38011,78.76099,
Kottānūr,Melmalaiyanur,Villupuram,,12.42627,78.70691,
Kottūr,Melmalaiyanur,Villupuram,,12.56985,78.62211,
Kovilkollūr,Melmalaiyanur,Villupuram,,12.50358,78.80347,
Kovilūr,Melmalaiyanur,Villupuram,,12.55373,78.91681,
Kularapādi,Melmalaiyanur,Villupuram,,12.39534,78.62297,
Kundiredddiyūr,Melmalaiyanur,Villupuram,,12.54920,78.69846,
Kuppanattam,Melmalaiyanur,Villupuram,,12.38828,78.76724,குப்பநத்தம்
Kurianūr,Melmalaiyanur,Villupuram,,12.55674,78.88578,
Kurichchilāppattu,Melmalaiyanur,Villupuram,,12.50988,78.65412,
Kurumberi,Melmalaiyanur,Villupuram,,12.38549,78.61091,
Kurumpatti,Melmalaiyanur,Villupuram,,12.54901,78.71856,
Kustampalli,Melmalaiyanur,Villupuram,,12.44173,78.61241,
Kutathūr,Melmalaiyanur,Villupuram,,12.52733,78.85124,
Kuttanari,Melmalaiyanur,Villupuram,,12.51296,78.86029,
Kuttāgarai,Melmalaiyanur,Villupuram,,12.58979,78.97827,
Kāvapattarai,Melmalaiyanur,Villupuram,,12.49692,78.62898,
Kāyampattu,Melmalaiyanur,Villupuram,,12.29602,78.74558,
Kūdappattu,Melmalaiyanur,Villupuram,,12.49132,78.63984,
Kūduvanepatti,Melmalaiyanur,Villupuram,,12.47479,78.63926,
Lalapet,Melmalaiyanur,Villupuram,,12.53584,78.71391,
Malaitirupattūr,Melmalaiyanur,Villupuram,,12.32617,78.68906,
Malamarathūr,Melmalaiyanur,Villupuram,,12.57936,78.90505,
Malayāndapattu,Melmalaiyanur,Villupuram,,12.32055,78.67893,
Mamarathūr,Melmalaiyanur,Villupuram,,12.54644,78.91527,
Mangalam,Melmalaiyanur,Villupuram,,12.32894,79.17772,மங்கலம்
Marimānikuppam,Melmalaiyanur,Villupuram,,12.56679,78.70794,
Mattarappalli,Melmalaiyanur,Villupuram,,12.42017,78.60602,
Mattukarunūr,Melmalaiyanur,Villupuram,,12.55197,78.90520,
Melchengam,Melmalaiyanur,Villupuram,,12.27726,78.72498,
Melmalaiyanur,Melmalaiyanur,Villupuram,,12.34104,79.32645,மேல்மலையனூர்
Melpadur,Melmalaiyanur,Villupuram,,12.33725,79.00349,மேல்படூர்
Melpattu,Melmalaiyanur,Villupuram,,12.35627,78.66220,
Melsilambadi,Melmalaiyanur,Villupuram,,12.51153,78.84097,
Melūr,Melmalaiyanur,Villupuram,,12.38014,78.69078,
Merkathiyanūr,Melmalaiyanur,Villupuram,,12.41667,78.62065,
Modaiyur,Melmalaiyanur,Villupuram,,12.50603,79.22429,மொடையூர்
Molainūr,Melmalaiyanur,Villupuram,,12.51062,78.86403,
Molalai,Melmalaiyanur,Villupuram,,12.39936,78.68125,
Mottūr,Melmalaiyanur,Villupuram,,12.56039,78.70910,
Mullipatti,Melmalaiyanur,Villupuram,,12.53439,78.91050,
Mādappalli,Melmalaiyanur,Villupuram,,12.49061,78.60098,
Māmbakkam,Melmalaiyanur,Villupuram,,12.37760,78.64378,
Mūlandiyūr,Melmalaiyanur,Villupuram,,12.55410,78.71138,
Nadukuppam,Melmalaiyanur,Villupuram,,12.41277,78.72253,
Nadūr,Melmalaiyanur,Villupuram,,12.47890,78.73189,
Nallaapttu,Melmalaiyanur,Villupuram,,12.55264,78.89111,
Narthamarathūr,Melmalaiyanur,Villupuram,,12.55142,78.86407,
Nayampadi,Melmalaiyanur,Villupuram,,12.22843,79.32724,
Nelanūr,Melmalaiyanur,Villupuram,,12.55984,78.64007,
Nellimandai,Melmalaiyanur,Villupuram,,12.59538,79.00951,
Nellīpattu,Melmalaiyanur,Villupuram,,12.32130,78.64520,
Nelvasal,Melmalaiyanur,Villupuram,,12.33086,78.66228,
Nochchimalai,Melmalaiyanur,Villupuram,,12.51571,78.88008,
Nāchchiyārkuppam,Melmalaiyanur,Villupuram,,12.56692,78.71588,
Nārāyanpuram,Melmalaiyanur,Villupuram,,12.53456,78.65932,
Nāyakkanūr,Melmalaiyanur,Villupuram,,12.56998,78.80607,
Omaikuppam,Melmalaiyanur,Villupuram,,12.57729,78.71082,
Pachchal,Melmalaiyanur,Villupuram,,12.26909,78.93828,பாச்சல்
Padapanjamarathūr,Melmalaiyanur,Villupuram,,12.50732,78.83099,
Paderi,Melmalaiyanur,Villupuram,,12.50375,78.87724,
Paduvanūr,Melmalaiyanur,Villupuram,,12.57073,78.65438,
Pakkainudiyanūr,Melmalaiyanur,Villupuram,,12.59526,78.88587,
Pakkiripālaiyam,Melmalaiyanur,Villupuram,,12.30218,78.72794,
Palamarathūr,Melmalaiyanur,Villupuram,,12.55779,78.86197,
Pallattur,Melmalaiyanur,Villupuram,,12.50836,78.66928,
Pappanur,Melmalaiyanur,Villupuram,,12.52637,78.66685,
Paramanandal,Melmalaiyanur,Villupuram,,12.35853,78.76622,பரமனந்தல்
Paranellimarathūr,Melmalaiyanur,Villupuram,,12.57446,78.91037,
Patrakadu,Melmalaiyanur,Villupuram,,12.55916,78.97695,
Perampalli,Melmalaiyanur,Villupuram,,12.45715,78.69425,
Peramāpattu,Melmalaiyanur,Villupuram,,12.53050,78.64872,
Periyamalai,Melmalaiyanur,Villupuram,,12.58656,78.94183,
Periyasamudram,Melmalaiyanur,Villupuram,,12.50408,78.63147,
Perumbakkam,Melmalaiyanur,Villupuram,,12.22025,78.99453,
Perunkattūr,Melmalaiyanur,Villupuram,,12.56600,78.91140,
Pilakkanūr,Melmalaiyanur,Villupuram,,12.50169,78.82849,
Polur,Melmalaiyanur,Villupuram,,12.51283,79.12652,போளூர்
Pudūr,Melmalaiyanur,Villupuram,,12.52055,78.71696,
Pulichakuttai,Melmalaiyanur,Villupuram,,12.52826,78.88651,
Puliyūr,Melmalaiyanur,Villupuram,,12.35400,78.67833,
Puluganvalasa,Melmalaiyanur,Villupuram,,12.37817,78.60134,
Puttur,Melmalaiyanur,Villupuram,,12.50699,78.60222,
Pālaiyapālaiyam,Melmalaiyanur,Villupuram,,12.46954,78.74133,
Pūngulam,Melmalaiyanur,Villupuram,,12.57274,78.75292,
Rajāpālaiyam,Melmalaiyanur,Villupuram,,12.48178,78.64463,
Rangasamudram,Melmalaiyanur,Villupuram,,12.46469,78.72441,
Rayaneri,Melmalaiyanur,Villupuram,,12.56449,78.65323,
Reddivalasai,Melmalaiyanur,Villupuram,,12.56802,78.71989,
Reddiyūr,Melmalaiyanur,Villupuram,,12.59385,78.80937,
Rājapālaiyam,Melmalaiyanur,Villupuram,,12.53802,78.69760,
Saramarathūr,Melmalaiyanur,Villupuram,,12.57999,78.91492,
Sathanur,Melmalaiyanur,Villupuram,,12.20474,78.88920,சாத்தனூர்
Savanampatti,Melmalaiyanur,Villupuram,,12.50157,78.60259,
Selandampalli,Melmalaiyanur,Villupuram,,12.48456,78.60896,
Sembārai,Melmalaiyanur,Villupuram,,12.33438,78.65421,
Serkānūr,Melmalaiyanur,Villupuram,,12.45682,78.68779,
Setteri,Melmalaiyanur,Villupuram,,12.40699,78.60263,
Singarapettai,Melmalaiyanur,Villupuram,,12.25396,78.61721,சிங்காரப்பேட்டை
Sirangampatti,Melmalaiyanur,Villupuram,,12.46817,78.60044,
Sittūr,Melmalaiyanur,Villupuram,,12.39278,78.68588,
Somālapuram,Melmalaiyanur,Villupuram,,12.50903,78.60898,
Sorakavundanūr,Melmalaiyanur,Villupuram,,12.51707,78.60181,
Tanjankollai,Melmalaiyanur,Villupuram,,12.55796,78.90913,
Tatavalli,Melmalaiyanur,Villupuram,,12.50341,78.61224,
Tayalūr,Melmalaiyanur,Villupuram,,12.57947,78.66310,
Tekkamarathūr,Melmalaiyanur,Villupuram,,12.59423,78.91153,
Tettūr,Melmalaiyanur,Villupuram,,12.56277,78.87317,
Thagarakuppam,Melmalaiyanur,Villupuram,,12.45212,78.72983,
Thammanūr,Melmalaiyanur,Villupuram,,12.43253,78.60651,
Timirimarathūr,Melmalaiyanur,Villupuram,,12.56453,78.86858,
Timmanāmattūr,Melmalaiyanur,Villupuram,,12.44722,78.60735,
Timmarāyavalasai,Melmalaiyanur,Villupuram,,12.55467,78.72432,
Tippasamūdram,Melmalaiyanur,Villupuram,,12.45833,78.60735,
Tiruvannamalai,Melmalaiyanur,Villupuram,,12.23432,79.07620,திருவண்ணாமலை
Tumbikallai,Melmalaiyanur,Villupuram,,12.59909,78.92724,
Tādanvalasai,Melmalaiyanur,Villupuram,,12.46859,78.62756,
Tāndāpattu,Melmalaiyanur,Villupuram,,12.33623,78.74691,
Vadapuludiyūr,Melmalaiyanur,Villupuram,,12.55096,78.85463,
Valakad,Melmalaiyanur,Villupuram,,12.51984,78.86973,
Valasai,Melmalaiyanur,Villupuram,,12.34461,78.73146,
Valathalampatti,Melmalaiyanur,Villupuram,,12.41034,78.70996,
Vandikurianūr,Melmalaiyanur,Villupuram,,12.55241,78.87724,
Vannankuttai,Melmalaiyanur,Villupuram,,12.52306,78.82763,
Varaikuttai,Melmalaiyanur,Villupuram,,12.58019,78.61802,
Vasantapuram,Melmalaiyanur,Villupuram,,12.52825,78.78573,
Vavakallūr,Melmalaiyanur,Villupuram,,12.56638,78.87175,
Velichanūr,Melmalaiyanur,Villupuram,,12.53437,78.84330,
Velānkuppam,Melmalaiyanur,Villupuram,,12.55645,78.71440,
Vīrarāghavalasai,Melmalaiyanur,Villupuram,,12.58683,78.80391,
Yelagiri,Melmalaiyanur,Villupuram,,12.58932,78.63236,ஏலகிரி
Yertikuppam,Melmalaiyanur,Villupuram,,12.53513,78.65348,
AD Colony,Thiruvennainallur,Villupuram,,11.59717,78.63945,
Aduthurai,Thiruvennainallur,Villupuram,,11.40034,79.05461,
Agaram,Thiruvennainallur,Villupuram,,11.41207,78.94035,
Ambedkar Nagar,Thiruvennainallur,Villupuram,,11.52834,78.61703,
Ambethkar Nagar,Thiruvennainallur,Villupuram,,11.40750,78.73352,
Ammampalayam,Thiruvennainallur,Villupuram,,11.59927,78.63806,
Amman Nagar,Thiruvennainallur,Villupuram,,11.59181,78.63525,
Anaiayampatty pudur,Thiruvennainallur,Villupuram,,11.49394,78.68417,
Anaikalmedu,Thiruvennainallur,Villupuram,,11.58473,78.62497,
Anaiyampatty,Thiruvennainallur,Villupuram,,11.49655,78.65469,
Anathur,Thiruvennainallur,Villupuram,,11.81552,79.47202,ஆனத்தூர்
Anna Nagar,Thiruvennainallur,Villupuram,,11.58450,78.62207,
Annai Sathya Nagar,Thiruvennainallur,Villupuram,,11.56723,78.62276,
Annanagar,Thiruvennainallur,Villupuram,,11.45869,78.60720,
Annapuram,Thiruvennainallur,Villupuram,,11.50056,78.68039,
Aragalur,Thiruvennainallur,Villupuram,,11.56123,78.78942,ஆறகளூர்
Arasur,Thiruvennainallur,Villupuram,,11.83502,79.42822,அரசூர்
Arunthathiyar Colony,Thiruvennainallur,Villupuram,,11.53054,78.61598,
Asanur,Thiruvennainallur,Villupuram,,11.62385,79.19069,ஆசனூர்
Ayyanarpalayam,Thiruvennainallur,Villupuram,,11.50102,78.81499,
Bharath Nagar,Thiruvennainallur,Villupuram,,11.82662,79.42564,
Bharathi Nagar,Thiruvennainallur,Villupuram,,11.59362,78.62261,
Bhuvanagiri,Thiruvennainallur,Villupuram,,11.44142,79.64884,புவனகிரி
Chinnasalem,Thiruvennainallur,Villupuram,,11.63549,78.88099,சின்னசேலம்
Dr.MGR Nagar,Thiruvennainallur,Villupuram,,11.57697,78.64942,
Eadapady,Thiruvennainallur,Villupuram,,11.43613,78.65686,
Elavanasur,Thiruvennainallur,Villupuram,,11.71407,79.18096,இளவனாசூர்
Gandhi Nagar,Thiruvennainallur,Villupuram,,11.53293,78.61029,
Gandhi Puram,Thiruvennainallur,Villupuram,,11.59382,78.65109,
Gangavalli,Thiruvennainallur,Villupuram,,11.49968,78.64471,கங்கவல்லி
Iluppaiyur,Thiruvennainallur,Villupuram,,11.67475,79.35777,இலுப்பையூர்
Indira Nagar,Thiruvennainallur,Villupuram,,11.55182,78.63159,
Indra Nagar,Thiruvennainallur,Villupuram,,11.59290,78.61950,
Jeyanthi colony,Thiruvennainallur,Villupuram,,11.47012,78.89439,
Jothipuram,Thiruvennainallur,Villupuram,,11.52393,78.63978,
Kadambur,Thiruvennainallur,Villupuram,,11.50193,78.60347,
Kaikalathur,Thiruvennainallur,Villupuram,,11.47983,78.85642,
Kallakurichi,Thiruvennainallur,Villupuram,,11.74063,78.96371,கள்ளக்குறிச்சி
Kallanatham,Thiruvennainallur,Villupuram,,11.60504,78.62875,
Kallapatti,Thiruvennainallur,Villupuram,,11.43611,78.72370,
Kariyanur,Thiruvennainallur,Villupuram,,11.48569,78.89125,
Karuveppilankurichi,Thiruvennainallur,Villupuram,,11.46526,79.32196,கருவேப்பிலாங்குறிச்சி
Kattu Idaiyar,Thiruvennainallur,Villupuram,,11.85007,79.14067,
Keezhkalpoondi,Thiruvennainallur,Villupuram,,11.42875,78.95288,கீழக்கல்பூண்டி
Krishnapuram,Thiruvennainallur,Villupuram,,11.47022,78.61719,
Kudikadu,Thiruvennainallur,Villupuram,,11.40036,79.31681,
Kurinjippadi,Thiruvennainallur,Villupuram,,11.56674,79.59447,குறிஞ்சிப்பாடி
Kurur,Thiruvennainallur,Villupuram,,11.70421,79.02959,
M G R Nagar,Thiruvennainallur,Villupuram,,11.52782,78.61890,
MGR Nager,Thiruvennainallur,Villupuram,,11.47142,78.61918,
Madapattu,Thiruvennainallur,Villupuram,,11.79420,79.40725,மடப்பட்டு
Madiyanur,Thiruvennainallur,Villupuram,,11.67519,79.34446,மதியனூர்
Malpalli,Thiruvennainallur,Villupuram,,11.42605,78.61934,
Mambalapattu,Thiruvennainallur,Villupuram,,11.95695,79.37353,மாம்பழப்பட்டு
Mangalampet,Thiruvennainallur,Villupuram,,11.63386,79.27912,மங்கலம்பேட்டை
